var15,0.16148075186081465
saldo_var30,0.05013604442065432
saldo_var5,0.04279063398146368
saldo_medio_var5_hace3,0.04178098382200274
num_meses_var5_ult3,0.03880657202054382
saldo_var42,0.0387270799608365
saldo_medio_var5_hace2,0.037784525782658604
saldo_medio_var5_ult1,0.03487439291156703
saldo_medio_var5_ult3,0.031639371396445654
var38,0.030751774819240754
ind_var30,0.028744063930826673
num_var30,0.02589555725427474
num_var4,0.02441531546566079
num_var42,0.02033092750856521
num_var35,0.019895749984813794
num_var22_ult3,0.014782449051038545
ind_var5,0.01222129946129231
num_var45_ult3,0.012016923164159058
num_var45_hace3,0.009757153705974506
num_var22_hace2,0.008681567103352456
imp_op_var39_efect_ult3,0.00846207075017218
num_var45_hace2,0.00822684822122171
imp_op_var39_efect_ult1,0.008062280383933048
num_med_var22_ult3,0.007825965664440538
num_var22_ult1,0.007766439228406514
num_med_var45_ult3,0.007761625801425882
num_var45_ult1,0.00758116449273154
var36,0.0072496634130413875
num_var5,0.0069788417848470775
imp_op_var41_efect_ult3,0.00660478909577135
imp_op_var39_comer_ult3,0.006404280880431642
imp_op_var41_efect_ult1,0.006328734389913541
num_var30_0,0.006168052268428212
num_op_var41_ult3,0.006100633632106689
num_var22_hace3,0.006072511289770683
imp_op_var41_ult1,0.005929056981240636
imp_op_var39_ult1,0.005915789264380097
num_op_var41_efect_ult3,0.005855807667116641
imp_trans_var37_ult1,0.0057297826216805795
num_op_var39_ult3,0.004936880304168892
ind_var12_0,0.004757228378755082
saldo_medio_var12_ult3,0.0045713385512929135
imp_op_var41_comer_ult3,0.004520587562645141
saldo_var13,0.00413279041429495
ind_var13,0.004033159570165504
imp_op_var39_comer_ult1,0.004023449243419302
num_op_var39_efect_ult3,0.004006146333696861
ind_var13_0,0.003960497564246874
saldo_var12,0.003817699902512176
num_op_var39_ult1,0.0037833026453593438
num_var13_0,0.0037674907399179174
num_op_var41_ult1,0.003670395903638909
saldo_medio_var12_hace2,0.0035691472931573794
imp_ent_var16_ult1,0.003484516590021322
num_op_var41_hace2,0.003392770206419272
num_op_var39_comer_ult3,0.0033137576831624637
saldo_medio_var13_corto_ult1,0.003222171260967514
saldo_medio_var8_ult1,0.0031980101689876744
num_op_var41_efect_ult1,0.0031950277366122226
imp_var43_emit_ult1,0.003097397525357602
num_var13,0.0030955675826390503
imp_op_var41_comer_ult1,0.003018114267283825
num_var43_recib_ult1,0.0030160476028410076
saldo_var8,0.0029729859893926915
num_op_var39_hace2,0.002971497490101852
saldo_medio_var12_ult1,0.002910320541524305
num_op_var41_comer_ult3,0.002862210341253405
var3,0.002844765903292025
saldo_var37,0.002730900014378387
num_op_var39_comer_ult1,0.0026742078899986525
saldo_medio_var8_ult3,0.0024858896962723152
num_op_var41_comer_ult1,0.002465063433469989
num_op_var39_efect_ult1,0.0024328453738176625
ind_var12,0.002402898544275832
saldo_medio_var13_corto_hace2,0.0022658179931387907
num_var13_corto,0.002156449814498329
saldo_var24,0.0020741568905365674
num_ent_var16_ult1,0.001891267157504676
num_var12_0,0.0018583423561176213
saldo_medio_var8_hace2,0.0018471651137666467
ind_var8_0,0.0017800137361819617
num_var43_emit_ult1,0.0016952890405963837
num_var39_0,0.0016328361661630778
num_var12,0.0016311992320811432
num_var8_0,0.0015804846803344327
saldo_var13_corto,0.0015657484770227742
delta_imp_aport_var13_1y3,0.0015582920940648112
ind_var43_recib_ult1,0.0015441911700625971
num_meses_var12_ult3,0.001417081130754412
num_var5_0,0.0013792230219895154
num_meses_var13_corto_ult3,0.0013633154443535153
num_var37_0,0.0013357500259575177
num_var41_0,0.0013141997131083931
saldo_medio_var13_corto_ult3,0.0012336953264622868
saldo_var25,0.001209767308311159
num_var37_med_ult2,0.0011352149403810942
ind_var9_ult1,0.0010591339133062274
saldo_var26,0.0009980350247944993
delta_num_aport_var13_1y3,0.0008973558010144725
num_meses_var8_ult3,0.0008775118943172781
num_var8,0.0008235813610411705
num_var24_0,0.0008233857924559311
ind_var10_ult1,0.000813771217182587
saldo_medio_var8_hace3,0.0008046496985531383
ind_var10cte_ult1,0.0008009006362892633
ind_var13_corto_0,0.0007563551429229033
num_var24,0.000710131004495604
saldo_medio_var12_hace3,0.0007054284241080588
var21,0.0006862963786984851
imp_aport_var13_hace3,0.0006784140724482554
ind_var24,0.000658333605018578
num_op_var39_hace3,0.0006372807840905049
num_trasp_var11_ult1,0.0005930573968439787
num_var25_0,0.0005183171170628992
num_var13_largo,0.0005063452503375237
num_var13_largo_0,0.00047637341258979733
ind_var20_0,0.00046931305881469314
saldo_medio_var13_corto_hace3,0.0004596956184565655
imp_aport_var13_ult1,0.00045660242486209485
ind_var41_0,0.00044799612933500233
num_var26_0,0.0004295648339612041
ind_var39_0,0.00042613499195819413
ind_var13_corto,0.0004068245047492803
num_var20_0,0.00040283590162554716
num_aport_var13_hace3,0.00040051680519959554
num_op_var41_hace3,0.00038434506636707955
num_sal_var16_ult1,0.0003427375434597378
ind_var26_cte,0.0003411022463923085
ind_var24_0,0.00034104389302696257
ind_var25_0,0.000328800652091417
imp_sal_var16_ult1,0.0003284481598728633
imp_var7_recib_ult1,0.0003188772894713969
ind_var13_largo_0,0.0003185563653737457
num_var13_corto_0,0.00030037066640770956
num_op_var40_comer_ult3,0.00029888275846800166
ind_var25_cte,0.00029219864115393455
ind_var13_largo,0.0002898540187121319
imp_op_var40_comer_ult3,0.0002871476633422579
ind_var8,0.0002865138959707995
saldo_var13_largo,0.00028207073251399476
ind_var26_0,0.00023680693524219095
saldo_medio_var44_ult1,0.00021910303894601195
imp_op_var40_ult1,0.00020779480932740926
saldo_var44,0.0002067343530082286
num_op_var40_ult3,0.0002032783485443356
saldo_var40,0.0002026179736682013
ind_var14_0,0.00019032269996771618
saldo_var31,0.00018754452027066812
imp_compra_var44_ult1,0.00016857938294026657
saldo_var32,0.00016134085464478948
num_var17_0,0.00014743968617705292
imp_op_var40_comer_ult1,0.0001321493662299925
imp_op_var40_efect_ult3,0.000119815690044452
num_var14,0.00011788434501125779
num_op_var40_comer_ult1,0.00011713901575244278
saldo_var14,0.00011699220910654865
ind_var19,0.00011469243652597238
ind_var31_0,0.00011423786608763675
num_var40,0.0001131410297272347
num_op_var40_hace2,0.00011022349001360419
imp_op_var40_efect_ult1,0.00010965608929876669
saldo_var1,0.00010769346404452073
delta_num_aport_var17_1y3,0.0001030147912037599
saldo_medio_var13_largo_hace2,0.00010297280560060814
num_meses_var13_largo_ult3,0.00010292855181809293
imp_aport_var17_ult1,0.00010201603278954585
num_compra_var44_ult1,0.00010006753120530327
num_op_var40_ult1,9.262078808907313e-05
num_aport_var13_ult1,8.277878805759342e-05
imp_reemb_var13_ult1,8.268464447625964e-05
num_var20,7.910918646889793e-05
saldo_medio_var17_ult1,7.861328909675766e-05
