var38,0.2082768547170503
var15,0.20034607429859075
saldo_medio_var5_hace3,0.059214197385901016
saldo_medio_var5_ult3,0.039496275461835616
saldo_var5,0.026001325144423847
ind_var30,0.025996187082239886
saldo_medio_var5_ult1,0.02524627414749415
saldo_var30,0.02068436849095145
saldo_medio_var5_hace2,0.020262112520706144
num_var45_ult3,0.019046072883219405
ind_var5,0.018156033703996367
saldo_var42,0.017020995101034102
num_var42,0.01583510026375935
num_var45_hace3,0.015468678705887992
num_var22_ult3,0.014438869197796134
num_var30,0.013752633707368053
num_var45_hace2,0.01327669194823038
num_var45_ult1,0.012141701325989273
num_med_var45_ult3,0.01213738249614188
num_var22_hace3,0.009952963730692183
num_var22_hace2,0.009894348677310632
var36,0.009570686136239705
num_var22_ult1,0.008468436505654667
imp_op_var41_comer_ult3,0.005758831264765022
ind_var13_0,0.004987247504297798
num_med_var22_ult3,0.004970039122738494
imp_op_var41_efect_ult1,0.004522998366418028
saldo_medio_var12_hace2,0.004468137490774693
imp_op_var39_efect_ult3,0.004336956230446498
num_op_var39_efect_ult3,0.004308525743060179
num_meses_var5_ult3,0.004199715618495557
imp_op_var41_comer_ult1,0.004047277405281889
imp_trans_var37_ult1,0.004027107661760393
imp_op_var41_efect_ult3,0.0040233305660436645
num_op_var39_ult3,0.003843098365730293
imp_op_var39_comer_ult3,0.0037803879765915043
num_op_var41_ult3,0.0035908043081836227
var3,0.0035214340811364855
imp_op_var41_ult1,0.003509152849990955
imp_op_var39_ult1,0.0034644114321217222
imp_op_var39_comer_ult1,0.0034064627012861714
num_op_var41_hace2,0.003209356172227515
num_var39_0,0.0031841367988515888
imp_var43_emit_ult1,0.0030594018076630777
num_op_var41_comer_ult3,0.0030406714616311456
num_var41_0,0.0030259575481525166
num_var30_0,0.002928872949637726
imp_ent_var16_ult1,0.0028125487006326545
saldo_var37,0.0027879049599155415
num_op_var39_comer_ult3,0.002718449734347809
num_op_var39_ult1,0.002563797430231973
imp_op_var39_efect_ult1,0.00246845928800044
num_op_var39_efect_ult1,0.0023847768434326665
num_var35,0.002359497022803125
ind_var43_recib_ult1,0.0023244880601307437
num_op_var39_comer_ult1,0.0022371585298202458
num_var43_recib_ult1,0.002233280652901847
num_op_var39_hace2,0.002164177374129359
num_op_var41_ult1,0.0021615312432836384
num_var8,0.0020293120691317807
num_ent_var16_ult1,0.002028185977238253
num_op_var41_efect_ult1,0.002024869374699083
num_var43_emit_ult1,0.0019968528245111403
saldo_var8,0.0019740637271841647
num_var37_0,0.0018316778182944152
ind_var8,0.0017820254047002423
num_op_var41_efect_ult3,0.0017768911380074098
ind_var39_0,0.001773500220714615
num_var4,0.0017215171885960182
ind_var10cte_ult1,0.0016993891351865542
num_op_var41_comer_ult1,0.001640711431417901
saldo_medio_var8_hace2,0.0016336862104618156
saldo_medio_var8_ult3,0.001541367568721402
num_meses_var12_ult3,0.0014562163259546474
ind_var41_0,0.0014510544928342858
ind_var12_0,0.001395089465547052
num_var5_0,0.001338662965681494
saldo_medio_var8_ult1,0.0013284189414836923
num_var13_corto,0.0012911910946057084
saldo_var13_corto,0.001218760744099034
saldo_medio_var13_corto_hace2,0.0011695256449195221
num_var12_0,0.0011160870825212494
num_var8_0,0.0010686470636906305
num_var37_med_ult2,0.0010550520515821885
