var15,0.16833620937942412
saldo_var30,0.04440583147621375
var38,0.0441554153994363
saldo_medio_var5_hace2,0.040666955125949165
saldo_medio_var5_hace3,0.038507130307302906
saldo_medio_var5_ult1,0.03558039492407211
saldo_var5,0.03525123604277234
saldo_medio_var5_ult3,0.03442588340369041
saldo_var42,0.03397044346977905
num_meses_var5_ult3,0.027589192205012762
num_var30,0.02114951074620524
ind_var30,0.020731445607455087
num_var22_ult3,0.020024410207772778
num_var4,0.018854443650747288
num_var35,0.015943498246252876
num_var45_ult3,0.015703214385265805
num_var45_hace3,0.013208087266763901
num_var42,0.012436419894661642
num_med_var45_ult3,0.011626734702523284
num_var45_hace2,0.01085141513407261
num_var45_ult1,0.010251064924581804
num_var22_hace2,0.009607582605494967
num_var22_ult1,0.009235297368954199
num_var22_hace3,0.008855506002625795
imp_op_var39_efect_ult3,0.00873613321648089
var36,0.008553076162271684
ind_var5,0.008089042904530771
imp_trans_var37_ult1,0.007777136680168615
imp_op_var39_ult1,0.007540097361452558
num_med_var22_ult3,0.00723320420301553
imp_op_var41_efect_ult3,0.007106522598167836
imp_op_var41_ult1,0.006436622703651042
imp_op_var41_comer_ult3,0.006363044952122295
imp_op_var39_comer_ult3,0.00628470214032384
num_op_var41_ult3,0.0062527001648071765
imp_op_var39_efect_ult1,0.006167126870344549
num_op_var39_ult3,0.006144453815623013
num_var5,0.005631241311718812
num_op_var39_ult1,0.005298065440829856
imp_op_var41_efect_ult1,0.005278183894153388
num_op_var41_comer_ult3,0.004920052012701057
imp_ent_var16_ult1,0.004633955008200259
imp_op_var39_comer_ult1,0.0046336434067793504
num_op_var41_ult1,0.004422322027742221
imp_var43_emit_ult1,0.004344673952718168
imp_op_var41_comer_ult1,0.0043039991347472335
num_op_var41_hace2,0.0042271874577165525
num_op_var39_efect_ult3,0.004157943631388228
num_op_var39_comer_ult3,0.0041491482838798156
num_op_var39_hace2,0.00406296193449149
num_var30_0,0.003999244828779318
saldo_medio_var12_ult3,0.003972196840515263
saldo_var37,0.0039677901059471605
num_var43_recib_ult1,0.003868325424836321
num_op_var41_efect_ult3,0.003830847481737333
saldo_var12,0.0037007999644932755
ind_var12_0,0.003638486988739653
var3,0.0035813699976774077
ind_var13,0.003336118551577694
num_op_var39_comer_ult1,0.0033191939592467617
num_op_var41_comer_ult1,0.0032115515488193055
saldo_var8,0.0032100624345552057
saldo_var13,0.0030889944892543886
num_op_var39_efect_ult1,0.0030827327643088032
num_op_var41_efect_ult1,0.0028303183713234326
num_ent_var16_ult1,0.002778570871098048
ind_var13_0,0.0027694077821340817
saldo_medio_var12_hace2,0.0027378038070148677
num_var13_0,0.002722967148150251
saldo_medio_var12_ult1,0.0026896729413082477
num_var13,0.002499838794716272
num_var43_emit_ult1,0.002389347473820922
num_var41_0,0.002215027949435008
saldo_medio_var8_ult3,0.0021740880097194677
saldo_medio_var8_ult1,0.0021653953184980457
saldo_medio_var13_corto_ult1,0.0021000554989143785
num_var39_0,0.0020274433541115178
saldo_medio_var13_corto_hace2,0.0019947067998718026
ind_var12,0.001954567753927458
num_var37_0,0.0019529391876373697
num_var13_corto,0.0019426200635318306
ind_var43_recib_ult1,0.0019320002861270894
num_var12_0,0.0018523657591855073
ind_var8_0,0.0018323010941591474
saldo_var24,0.0016933160714786867
saldo_medio_var8_hace2,0.0016869532431493946
num_var5_0,0.0016349844008431047
ind_var9_ult1,0.0016011440216221165
num_var8_0,0.001583584970074427
num_var37_med_ult2,0.001494787942039363
saldo_var26,0.0014875961719020795
saldo_medio_var13_corto_ult3,0.0013911828603669948
saldo_var13_corto,0.0013584832491359768
num_meses_var12_ult3,0.0013360143701049683
ind_var10cte_ult1,0.0013272323843634994
saldo_var25,0.0012873766882979328
ind_var10_ult1,0.001282190609026205
num_var12,0.0011930199033807238
num_meses_var13_corto_ult3,0.0011681251215718224
ind_var24,0.0011214786731611772
ind_var41_0,0.001112501252199313
num_trasp_var11_ult1,0.0009991036193660666
ind_var39_0,0.0009550485905572041
delta_imp_aport_var13_1y3,0.0009369065318511288
num_var24_0,0.0008308688111789604
num_var26_0,0.000811343748718222
ind_var8,0.00078452722071794
num_op_var39_hace3,0.0007424804950486882
imp_aport_var13_hace3,0.0007348670162557292
delta_num_aport_var13_1y3,0.0007297084156331619
ind_var13_corto_0,0.0007182488501259643
num_var25_0,0.0007105552676997867
saldo_medio_var8_hace3,0.000689711729538354
var21,0.0006886926119739097
num_meses_var8_ult3,0.0006780597758721635
num_aport_var13_hace3,0.000677996472615896
ind_var24_0,0.0006442055982323446
saldo_medio_var12_hace3,0.0005824747612777388
ind_var13_largo_0,0.000560773581967726
num_op_var41_hace3,0.0005393492450284232
num_var8,0.0005295717145204599
ind_var13_corto,0.0004975077161508212
ind_var20_0,0.0004805972057576603
imp_aport_var13_ult1,0.00046841117656726733
ind_var26_cte,0.0004481284323694786
num_var24,0.0004280015929699404
ind_var26_0,0.0004227949143139229
num_sal_var16_ult1,0.0003963322996850481
num_var20_0,0.0003936154178259155
saldo_var13_largo,0.0003535365276112739
num_var13_largo,0.000333589310710592
num_var13_largo_0,0.000330568441271143
ind_var25_0,0.0003221023454653051
ind_var14_0,0.0003130238405379361
num_var13_corto_0,0.0003087102458007633
num_op_var40_comer_ult3,0.0003086279865522873
imp_sal_var16_ult1,0.0002875644141614638
saldo_medio_var13_corto_hace3,0.00028583801156251674
imp_op_var40_comer_ult3,0.0002751262359133847
ind_var25_cte,0.00026116006435831135
saldo_var31,0.0002577156229268714
ind_var13_largo,0.00024231851582708948
ind_var31_0,0.00021925544383646987
imp_var7_recib_ult1,0.00020731367261710599
saldo_var14,0.00017200843956144906
num_op_var40_ult3,0.00016978270373894515
num_var31_0,0.00016918531435808584
num_op_var40_ult1,0.0001649289300848281
saldo_medio_var44_ult1,0.00016084866178838926
imp_compra_var44_ult1,0.00014810815021355832
saldo_medio_var44_ult3,0.00014679309107286552
imp_op_var40_comer_ult1,0.00014420041166677677
imp_op_var40_ult1,0.00014394285100396235
imp_reemb_var13_ult1,0.00013927388205966493
num_aport_var13_ult1,0.0001359680802634563
saldo_var32,0.00013542319820177392
saldo_var1,0.00013473240313527875
ind_var19,0.0001346324614186586
num_op_var40_comer_ult1,0.00012369413725657705
num_var14,0.0001170761162330647
imp_op_var40_efect_ult1,0.0001124509485092238
num_op_var40_hace2,0.00011054946454560812
saldo_medio_var13_largo_ult3,9.82376905002593e-05
saldo_var40,9.670798507034923e-05
saldo_medio_var13_largo_hace2,9.005073687075646e-05
num_reemb_var17_ult1,8.468077933970643e-05
delta_num_compra_var44_1y3,8.43007279602564e-05
delta_imp_reemb_var17_1y3,7.961849843244118e-05
num_var40,7.624255825307122e-05
saldo_var17,7.501802632447898e-05
delta_imp_aport_var17_1y3,7.403125670165452e-05
num_compra_var44_ult1,7.045252318111942e-05
saldo_medio_var17_ult1,6.278820840087243e-05
num_aport_var17_ult1,6.130980130841515e-05
ind_var20,5.668572655525967e-05
delta_imp_compra_var44_1y3,5.1456969806818995e-05
num_op_var40_efect_ult1,4.9167033077267385e-05
imp_op_var40_efect_ult3,4.669896934584479e-05
num_var20,4.511851912661342e-05
saldo_medio_var17_ult3,4.4897923161288035e-05
imp_aport_var17_ult1,4.3805163900422e-05
num_meses_var13_largo_ult3,4.28281602955034e-05
ind_var1,4.223275614317253e-05
saldo_var44,4.168905791912175e-05
num_var17_0,4.121051945922736e-05
num_op_var40_efect_ult3,3.980080500306249e-05
saldo_var20,3.9180246181487455e-05
num_var1,3.8748087672245226e-05
ind_var40,3.672556430124605e-05
saldo_medio_var13_largo_ult1,2.703666077129277e-05
delta_imp_reemb_var13_1y3,2.466875731063839e-05
num_meses_var17_ult3,2.0619480675236495e-05
saldo_medio_var13_largo_hace3,1.6709167854903756e-05
delta_imp_aport_var33_1y3,1.5020266159491169e-05
imp_reemb_var17_ult1,1.3812500947984096e-05
saldo_medio_var33_ult3,1.2884728047941084e-05
num_var33_0,1.0501334785132132e-05
saldo_var33,1.024859125686796e-05
saldo_medio_var33_hace3,8.787088772800972e-06
saldo_medio_var44_hace2,5.9254808072267564e-06
imp_aport_var33_hace3,5.092289558260505e-06
saldo_medio_var17_hace2,3.7586394934802506e-06
saldo_medio_var33_ult1,3.4699074539310127e-06
saldo_medio_var44_hace3,3.3485856147546603e-06
delta_imp_venta_var44_1y3,3.1994668132364368e-06
imp_compra_var44_hace3,2.108987355452622e-06
delta_imp_trasp_var33_in_1y3,1.910473760111857e-06
saldo_medio_var17_hace3,1.385051111147155e-06
num_venta_var44_ult1,7.700829329031686e-07
imp_venta_var44_ult1,7.300437344207983e-07
imp_aport_var17_hace3,7.060574594719709e-07
saldo_var18,0.0
imp_trasp_var17_in_ult1,0.0
imp_venta_var44_hace3,0.0
imp_trasp_var33_out_ult1,0.0
imp_trasp_var33_in_ult1,0.0
imp_trasp_var33_in_hace3,0.0
delta_imp_trasp_var33_out_1y3,0.0
imp_trasp_var17_out_ult1,0.0
delta_imp_trasp_var17_out_1y3,0.0
delta_imp_trasp_var17_in_1y3,0.0
saldo_var6,0.0
imp_trasp_var17_in_hace3,0.0
saldo_medio_var33_hace2,0.0
saldo_medio_var29_ult3,0.0
saldo_medio_var29_ult1,0.0
saldo_medio_var29_hace2,0.0
delta_imp_amort_var18_1y3,0.0
imp_amort_var18_ult1,0.0
imp_var7_emit_ult1,0.0
imp_aport_var33_ult1,0.0
delta_num_aport_var17_1y3,0.0
